fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-02-14;AYDS-I   ;Fac_InCa;INFORMATICA;LENGUAJE UNIFICADO MODELADO (UML);2;17:00-18:30;Ma-Jue;97;80;EN LINEA
2023-02-14;RED1-E   ;Fac_InCa;INFORMATICA;REDES DE DATOS I;1;17:00-18:30;Ma-Jue;35;28;EN LINEA
2023-02-14;PAV2-T   ;Fac_CiEmp;NEGOCIOS;PLANIFICACIÓN DE AGENCIAS DE VIAJES II;1;17:00-18:30;Ma-Jue;50;44;EN LINEA
2023-02-14;PSAPA-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL APRENDIZAJE;2;17:00-18:30;Ma-Jue;120;101;EN LINEA
2023-02-14;PREP-E   ;Fac_CiEmp;NEGOCIOS;PRESUPUESTO DE LA EMPRESA PRIVADA;2;17:00-18:30;Ma-Jue;54;41;EN LINEA
2023-02-14;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;9;17:00-18:30;Ma-Jue;16;14;PRESENCIAL
2023-02-14;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;3;17:00-18:30;Ma-Jue;79;61;EN LINEA
2023-02-14;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;8;17:00-18:30;Ma-Jue;128;96;EN LINEA
2023-02-14;PAV1-T   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN AGENCIA DE VIAJES I;1;17:00-18:30;Ma-Jue;62;52;EN LINEA
2023-02-14;RRD-I;Fac_InCa;INFORMATICA;RESPALDO Y RECUPERACIÓN DE DATOS;1;17:00-18:30;Ma-Jue;2;1;EN LINEA
2023-02-14;PSICO-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA COMUNITARIA;2;17:00-18:30;Ma-Jue;126;102;EN LINEA
2023-02-14;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;5;17:00-18:30;Ma-Jue;14;9;PRESENCIAL
2023-02-14;SEIM-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;SEMIÓTICA DE LA IMAGEN;1;17:00-18:30;Ma-Jue;31;25;EN LINEA
2023-02-14;DIBT-I   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO TÉCNICO;4;17:00-18:30;Ma-Jue;110;72;EN LINEA
2023-02-14;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;4;17:00-18:30;Ma-Jue;129;100;EN LINEA
2023-02-14;PSOI-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL I;2;17:00-18:30;Ma-Jue;82;70;EN LINEA
2023-02-14;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;3;18:40-20:10;Ma-Jue;29;24;EN LINEA
2023-02-14;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;11;18:40-20:10;Ma-Jue;119;93;EN LINEA
2023-02-14;MERCA-E  ;Fac_CiEmp;NEGOCIOS;MERCADO DE CAPITALES;1;18:40-20:10;Ma-Jue;128;106;EN LINEA
2023-02-14;PED-H    ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EDUCATIVA;2;18:40-20:10;Ma-Jue;54;38;EN LINEA
2023-02-14;OPFA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;OPERAC. DE FABRICACIÓN;1;18:40-20:10;Ma-Jue;77;46;EN LINEA
2023-02-14;ESCN-I   ;Fac_CiSo;IDIOMAS;ESTUDIO SOBRE LA CULTURA NORTEAMERICANA;2;18:40-20:10;Ma-Jue;44;32;EN LINEA
2023-02-14;COAG-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD AGROPECUARIA;1;18:40-20:10;Ma-Jue;60;49;EN LINEA
2023-02-14;ETS3-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS III;1;18:40-20:10;Ma-Jue;39;27;EN LINEA
2023-02-14;GEV1-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE VENTAS I;1;18:40-20:10;Ma-Jue;91;81;EN LINEA
2023-02-14;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;4;18:40-20:10;Ma-Jue;84;67;EN LINEA
2023-02-14;ADH2-T   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN HOTELERA II;1;18:40-20:10;Ma-Jue;43;34;EN LINEA
2023-02-14;DEA2-D   ;Fac_Der;DERECHO;DERECHO ADMINISTRATIVO II;2;18:40-20:10;Ma-Jue;118;86;EN LINEA
2023-02-14;CDEC-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;COSTOS INDUSTRIALES;1;18:40-20:10;Ma-Jue;88;78;EN LINEA
2023-02-14;AUGU-E   ;Fac_CiEmp;NEGOCIOS;AUDITORÍA GUBERNAMENTAL;1;18:40-20:10;Ma-Jue;85;60;EN LINEA
2023-02-14;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;13;18:40-20:10;Ma-Jue;97;77;EN LINEA
2023-02-14;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;9;18:40-20:10;Ma-Jue;129;107;EN LINEA
2023-02-14;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;11;18:40-20:10;Ma-Jue;132;95;EN LINEA
2023-02-14;ECOE-E   ;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;3;18:40-20:10;Ma-Jue;107;90;EN LINEA
2023-02-14;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;5;18:40-20:10;Ma-Jue;136;100;EN LINEA
2023-02-14;MES1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTÁTICA;1;18:40-20:10;Ma-Jue;52;39;EN LINEA
2023-02-14;ADCC-I   ;Fac_InCa;INFORMATICA;ADMÓN. DE CENTROS DE CÓMPUTO;1;18:40-20:10;Ma-Jue;95;77;EN LINEA
2023-02-14;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;5;18:40-20:10;Ma-Jue;113;95;EN LINEA
2023-02-14;CAL3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA IV;2;18:40-20:10;Ma-Jue;91;66;EN LINEA
2023-02-14;FIS2-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA II;2;18:40-20:10;Ma-Jue;46;26;EN LINEA
2023-02-14;DIG2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO GRÁFICO II;1;18:40-20:10;Ma-Jue;86;65;EN LINEA
2023-02-14;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;9;18:40-20:10;Ma-Jue;128;80;EN LINEA
2023-02-14;MAT2-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;4;18:40-20:10;Ma-Jue;116;95;EN LINEA
2023-02-14;PEST-H   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;PSICO-ESTADÍSTICA;2;18:40-20:10;Ma-Jue;90;79;EN LINEA
2023-02-14;HIDI-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;HISTORIA DEL DISEÑO GRÁFICO;1;18:40-20:10;Ma-Jue;67;55;EN LINEA
2023-02-14;APR1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE LA PRODUCCIÓN I;1;18:40-20:10;Ma-Jue;89;55;EN LINEA
2023-02-14;GCYA-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;GESTIÓN DE COMPRA Y ABASTECIMIENTO;1;18:40-20:10;Ma-Jue;88;61;EN LINEA
2023-02-14;LIN-H    ;Fac_CiSo;IDIOMAS;LINGÜÍSTICA;1;18:40-20:10;Ma-Jue;57;44;EN LINEA
2023-02-14;TED3-AC;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL III;3;18:40-20:10;Ma-Jue;56;44;EN LINEA
2023-02-14;TETU-T   ;Fac_CiEmp;NEGOCIOS;TEORÍA TURÍSTICA;3;18:40-20:10;Ma-Jue;31;25;EN LINEA
2023-02-14;ESSC-N   ;Fac_CiEmp;NEGOCIOS;ESTRATEGIA DEL SERVICIO AL CLIENTE;2;18:40-20:10;Ma-Jue;26;22;EN LINEA
2023-02-14;TER3-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES III;2;18:40-20:10;Ma-Jue;14;6;EN LINEA
2023-02-14;REP3-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS III;1;18:40-20:10;Ma-Jue;91;75;EN LINEA
2023-02-14;ELE1-I   ;Fac_InCa;INFORMATICA;ELECTRÓNICA;1;18:40-20:10;Ma-Jue;53;33;EN LINEA
2023-02-14;DPP1-D   ;Fac_Der;DERECHO;DERECHO PROCESAL PENAL I;2;18:40-20:10;Ma-Jue;65;43;EN LINEA
2023-02-14;ECTU-N   ;Fac_CiEmp;NEGOCIOS;ECOTURISMO;1;18:40-20:10;Ma-Jue;42;29;EN LINEA
2023-02-14;PDTV-H   ;Fac_CiSo;COMUNICACIONES;PRODUCCIÓN EN TELEVISIÓN;1;17:00-18:30;Ma-Jue;89;85;PRESENCIAL
2023-02-14;IACI-I   ;Fac_InCa;INFORMATICA;INTRODUCCIÓN AL ANÁLISIS DE CIRCUITOS;1;18:40-20:10;Ma-Jue;44;39;EN LINEA
2023-02-14;LOCO-N   ;Fac_InCa;INFORMATICA;LÓGICA COMPUTACIONAL;1;18:40-20:10;Ma-Jue;22;16;EN LINEA
2023-02-14;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;6;18:40-20:10;Ma-Jue;134;98;EN LINEA
2023-02-14;TPDA-H   ;Fac_CiSo;PSICOLOGIA;TRATAMIENTO PSICOLÓGICO DEL ADULTO;1;18:40-20:10;Ma-Jue;87;69;EN LINEA
2023-02-14;COSO-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE SOCIEDADES;1;18:40-20:10;Ma-Jue;54;41;EN LINEA
2023-02-14;MAC1-E   ;Fac_CiEmp;NEGOCIOS;MACROECONOMÍA I;1;18:40-20:10;Ma-Jue;33;31;EN LINEA
2023-02-14;COF3-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA III;1;18:40-20:10;Ma-Jue;98;82;EN LINEA
2023-02-14;PSD2-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO II;3;18:40-20:10;Ma-Jue;73;69;EN LINEA
2023-02-14;COF2-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA II;1;18:40-20:10;Ma-Jue;53;45;EN LINEA
2023-02-14;COA1-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA I;3;18:40-20:10;Ma-Jue;72;67;EN LINEA
2023-02-14;FIS3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA III;2;18:40-20:10;Ma-Jue;111;81;EN LINEA
2023-02-14;SEMI-H   ;Fac_CiSo;COMUNICACIONES;SEMINARIO DE INVESTIGACIÓN;1;18:40-20:10;Ma-Jue;52;38;EN LINEA
2023-02-14;METI-H   ;Fac_CiEmp;NEGOCIOS;MÉTODOS DE INVESTIGACIÓN;4;18:40-20:10;Ma-Jue;129;109;EN LINEA
2023-02-14;CND-I;Fac_InCa;INFORMATICA;CONSULTA DE DATOS EN BASES DE DATOS;1;18:40-20:10;Ma-Jue;2;1;EN LINEA
2023-02-14;ECTU-I;Fac_CiEmp;IDIOMAS;ECOTURISMO;1;18:40-20:10;Ma-Jue;46;40;EN LINEA
2023-02-14;ESTR-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTUDIO DEL TRABAJO;1;18:40-20:10;Ma-Jue;78;65;EN LINEA
2023-02-14;PSEX-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EXPERIMENTAL;2;18:40-20:10;Ma-Jue;91;73;EN LINEA
2023-02-14;DALA-D   ;Fac_Der;DERECHO;DERECHO AMBIENTAL;2;18:40-20:10;Ma-Jue;77;55;EN LINEA
2023-02-14;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;3;18:40-20:10;Ma-Jue;91;74;EN LINEA
2023-02-14;HARE-I   ;Fac_InCa;INFORMATICA;HARDWARE DE REDES;2;18:40-20:10;Ma-Jue;20;18;EN LINEA
2023-02-14;DIAN-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE ANIMACIÓN;1;18:40-20:10;Ma-Jue;56;47;EN LINEA
2023-02-14;SIOP-I   ;Fac_InCa;INFORMATICA;SISTEMAS OPERATIVOS;2;18:40-20:10;Ma-Jue;49;32;EN LINEA
2023-02-14;COI1-H   ;Fac_CiSo;IDIOMAS;COMPOSICIÓN INGLESA I;1;18:40-20:10;Ma-Jue;51;41;EN LINEA
2023-02-14;ACON-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DEL CONSUMIDOR;1;18:40-20:10;Ma-Jue;93;72;EN LINEA
2023-02-14;EOA-H;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL AVANZADA;1;18:40-20:10;Ma-Jue;59;40;EN LINEA
2023-02-14;ARAR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ARTES GRÁFICAS I;2;18:40-20:10;Ma-Jue;39;28;EN LINEA
2023-02-14;GDES-N   ;Fac_CiEmp;NEGOCIOS;GEOGRAFÍA Y DESTINOS TURÍSTICOS;2;18:40-20:10;Ma-Jue;43;22;EN LINEA
2023-02-14;FEPP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;3;18:40-20:10;Ma-Jue;51;39;EN LINEA
2023-02-14;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;4;18:40-20:10;Ma-Jue;122;91;EN LINEA
2023-02-14;DENO-D   ;Fac_Der;DERECHO;DERECHO NOTARIAL;2;18:40-20:10;Ma-Jue;80;58;EN LINEA
2023-02-14;FEPP-B;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;2;18:40-20:10;Ma-Jue;17;11;EN LINEA
2023-02-14;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;14;18:40-20:10;Ma-Jue;95;81;EN LINEA
2023-02-14;ESA1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ESTABILIDAD Y ASISMICIDAD I;1;18:40-20:10;Ma-Jue;48;38;EN LINEA
2023-02-14;TPDN-H   ;Fac_CiSo;PSICOLOGIA;TRATAMIENTO PSIC. INFANTIL;2;18:40-20:10;Ma-Jue;128;112;EN LINEA
2023-02-14;TECG-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TEORÍA DE LA COMUNICACIÓN GRÁFICA;2;18:40-20:10;Ma-Jue;22;19;EN LINEA
2023-02-14;ESTR-A   ;Fac_CiSo;ANTROPOLOGIA;ESTRUCTURALISMO;1;18:40-20:10;Ma;7;5;EN LINEA
2023-02-14;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;7;18:40-20:10;Ma-Jue;77;66;EN LINEA
2023-02-14;FEPS-I   ;Fac_InCa;INFORMATICA;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;2;18:40-20:10;Ma-Jue;63;48;EN LINEA
2023-02-14;PRD2-H   ;Fac_CiSo;IDIOMAS;PRÁCTICA DOCENTE II;1;18:40-20:10;Ma-Jue;68;48;EN LINEA
2023-02-14;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;5;18:40-20:10;Ma-Jue;53;51;EN LINEA
2023-02-14;GRIP-I   ;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA;1;18:40-20:10;Ma-Jue;48;40;EN LINEA
2023-02-14;PROO-H   ;Fac_CiSo;COMUNICACIONES;PROTOCOLO Y ORATORIA;2;18:40-20:10;Ma-Jue;31;23;EN LINEA
2023-02-14;INF1-T   ;Fac_InCa;INFORMATICA;INFORMÁTICA GENERAL;1;18:40-20:10;Ma-Jue;20;17;EN LINEA
2023-02-14;TICO-N   ;Fac_InCa;INFORMATICA;TECNOLOGÍA DE LA INFORMACIÓN EN LAS COMUNICACIONES;1;18:40-20:10;Ma-Jue;27;24;EN LINEA
2023-02-14;PRAD-H   ;Fac_CiSo;COMUNICACIONES;PRODUCCIÓN EN RADIO;2;17:00-18:30;Ma-Jue;60;55;PRESENCIAL
2023-02-14;OCON-E   ;Fac_CiEmp;NEGOCIOS;ORGANIZACIÓN CONTABLE;1;18:40-20:10;Ma-Jue;72;62;EN LINEA
2023-02-14;DEC3-D06 ;Fac_Der;DERECHO;DERECHO CIVIL III;2;18:40-20:10;Ma-Jue;87;69;EN LINEA
2023-02-14;MERG-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA GLOBAL;1;18:40-20:10;Ma-Jue;53;36;EN LINEA
2023-02-15;EXGR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EXPRESIÓN GRÁFICA;1;06:30-08:00;Mie-Sab;76;60;PRESENCIAL
2023-02-15;FIS2-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA II;1;06:30-08:00;Mie-Sab;36;25;EN LINEA
2023-02-15;DEA2-D   ;Fac_Der;DERECHO;DERECHO ADMINISTRATIVO II;1;06:30-08:00;Mie-Sab;59;39;EN LINEA
2023-02-15;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;3;06:30-08:00;Mie-Sab;29;19;PRESENCIAL
2023-02-15;MATE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;2;06:30-08:00;Mie-Sab;18;15;PRESENCIAL
2023-02-15;ECOE-E   ;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;1;06:30-08:00;Mie-Sab;87;77;EN LINEA
2023-02-15;ORAI-H   ;Fac_CiSo;IDIOMAS;ORATORIA Y PROTOCOLO EN INGLÉS;1;06:30-08:00;Mie-Sab;30;12;EN LINEA
2023-02-15;INI1-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS I;1;06:30-08:00;Lu-Mie-Vie;87;67;EN LINEA
2023-02-15;TENE-E   ;Fac_CiEmp;NEGOCIOS;TENDENCIAS ECONÓMICAS;1;06:30-08:00;Mie-Sab;71;58;EN LINEA
2023-02-15;IA3-H;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO III;1;06:30-08:00;Lu-Mie-Vie;28;18;PRESENCIAL
2023-02-15;SIPR-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SISTEMAS INTEGRADOS DE PRODUCCIÓN;1;06:30-08:00;Mie-Sab;79;71;EN LINEA
2023-02-15;ETPR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TÉCNICAS DE PRESENTACIÓN;1;06:30-08:00;Mie-Sab;46;24;EN LINEA
2023-02-15;EI-I     ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA Y PROBABILIDADES;1;06:30-08:00;Mie-Sab;65;46;EN LINEA
2023-02-15;TPDN-H   ;Fac_CiSo;PSICOLOGIA;TRATAMIENTO PSIC. INFANTIL;1;06:30-08:00;Mie-Sab;66;55;EN LINEA
2023-02-15;TADT-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE DISEÑO TRIDIMENSIONAL;1;06:30-08:00;Mie-Sab;90;76;EN LINEA
2023-02-15;ASEM-I   ;Fac_InCa;INFORMATICA;LENGUAJE DE MÁQUINA;1;06:30-08:00;Mie-Sab;60;47;EN LINEA
2023-02-15;OPFAI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO I (OPERACIONES DE FABRICACIÓN);1;06:30-08:00;Lu-Mie-Vie;17;11;EN LINEA
2023-02-15;DEBAP11-D;Fac_Der;DERECHO;DERECHO BANCARIO;1;06:30-08:00;Mie-Sab;51;38;EN LINEA
2023-02-15;FPPP-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;06:30-08:00;Mie-Sab;64;49;EN LINEA
2023-02-15;INI7-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VII;1;06:30-08:00;Lu-Mie-Vie;27;20;EN LINEA
2023-02-15;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;2;06:30-08:00;Mie-Sab;45;34;PRESENCIAL
2023-02-15;ESTP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA I;1;06:30-08:00;Mie-Sab;93;83;EN LINEA
2023-02-15;INI3-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS III;1;06:30-08:00;Lu-Mie-Vie;41;34;EN LINEA
2023-02-15;PDPE-H   ;Fac_CiSo;COMUNICACIONES;PRODUCCIÓN EN PRENSA ESCRITA;1;06:30-08:00;Mie-Sab;66;51;EN LINEA
2023-02-15;IA1-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO I;1;06:30-08:00;Lu-Mie-Vie;47;41;PRESENCIAL
2023-02-15;METI-A;Fac_CiSo;IDIOMAS;MÉTODOS DE INVESTIGACIÓN EDUCATIVA;1;06:30-08:00;Mie-Sab;90;71;EN LINEA
2023-02-15;DPP2-D   ;Fac_Der;DERECHO;DERECHO PROCESAL PENAL II;1;06:30-08:00;Mie-Sab;64;47;EN LINEA
2023-02-15;BAS1-I   ;Fac_InCa;INFORMATICA;BASES DE DATOS I;1;06:30-08:00;Mie-Sab;31;24;EN LINEA
2023-02-15;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;2;06:30-08:00;Mie-Sab;23;20;PRESENCIAL
2023-02-15;DPCM1-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL I;2;06:30-08:00;Mie-Sab;15;10;EN LINEA
2023-02-15;TER3-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES III;1;06:30-08:00;Mie-Sab;16;11;EN LINEA
2023-02-15;HANE-E   ;Fac_CiEmp;NEGOCIOS;HABILIDADES DE NEGOCIACIÓN;1;06:30-08:00;Mie-Sab;18;14;EN LINEA
2023-02-15;SIOP-I   ;Fac_InCa;INFORMATICA;SISTEMAS OPERATIVOS;1;06:30-08:00;Mie-Sab;24;20;EN LINEA
2023-02-15;II2-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO II;1;06:30-08:00;Lu-Mie-Vie;43;41;EN LINEA
2023-02-15;INI2-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS II;1;06:30-08:00;Lu-Mie-Vie;51;35;EN LINEA
2023-02-15;INGC2-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES II;1;06:30-08:00;Lu-Mie-Vie;15;5;EN LINEA
2023-02-15;INGC3-I ;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES III;1;06:30-08:00;Lu-Mie-Vie;14;8;EN LINEA
2023-02-15;INGC7-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES VII;1;06:30-08:00;Lu-Mie-Vie;20;14;EN LINEA
2023-02-15;IB2-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO II;1;06:30-08:00;Lu-Mie-Vie;58;39;EN LINEA
2023-02-15;CYCOI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO III (CONTABILIDAD DE COSTOS);1;06:30-08:00;Lu-Mie-Vie;19;14;EN LINEA
2023-02-15;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;2;06:30-08:00;Mie-Sab;90;65;EN LINEA
2023-02-15;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;1;06:30-08:00;Mie-Sab;35;24;PRESENCIAL
2023-02-15;OVOP-H   ;Fac_CiSo;PSICOLOGIA;ORIENTACIÓN VOCACIONAL Y PROFESIONAL;1;06:30-08:00;Mie-Sab;81;54;EN LINEA
2023-02-15;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;2;06:30-08:00;Mie-Sab;33;24;PRESENCIAL
2023-02-15;INI5-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS V;1;06:30-08:00;Lu-Mie-Vie;61;40;EN LINEA
2023-02-15;NECL-P;Fac_CiSo;PSICOLOGIA;NEUROPSICOLOGÍA CLÍNICA;1;06:30-08:00;Mie-Sab;71;69;EN LINEA
2023-02-15;APRO-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN DE PROYECTOS;1;06:30-08:00;Mie-Sab;58;47;EN LINEA
2023-02-15;INGC6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES VI;1;06:30-08:00;Lu-Mie-Vie;13;8;EN LINEA
2023-02-15;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;1;06:30-08:00;Lu-Mie-Vie;21;15;EN LINEA
2023-02-15;EDGR-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EDICIÓN GRÁFICA PARA T.V.;1;06:30-08:00;Mie-Sab;49;37;EN LINEA
2023-02-15;INGC1-I;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES I;1;06:30-08:00;Lu-Mie-Vie;25;17;EN LINEA
2023-02-15;ETI3I-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VIII (GESTIÓN DEL TRANSPORTE);1;06:30-08:00;Lu-Mie-Vie;8;6;EN LINEA
2023-02-15;TED1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL I;1;06:30-08:00;Mie-Sab;58;47;PRESENCIAL
